Company,Plant Name,Company Segment,ISO,Type,Plant ID,Capacity(MW),ISO Sub Zone,Primary Type
VST,Martin lake,Texas,ERCOT,Coal,6146,2380,North,Coal
VST,Forney,Texas,ERCOT,Gas CCGT,55480,1894,North,Gas CCGT
VST,Oak Grove,Texas,ERCOT,Coal,6180,1795,North,Coal
VST,Midlothian,Texas,ERCOT,Gas CCGT,55091,1734,North,Gas CCGT
VST,Hanging Rock,East,PJM,Gas CCGT,55736,1430,AEP,Gas CCGT
VST,Kendall,East,PJM,Gas CCGT,55131,1256,COMED,Gas CCGT
VST,Independence,East,NYISO,Gas CCGT,54547,1086,ME,Gas CCGT
VST,Baldwin - MISO,Sunset,MISO,Coal,889,1260,Zone 4,Coal
VST,Kincaid,Sunset,PJM,Coal,876,1319,COMED,Coal
VST,Lamar,Texas,ERCOT,Gas CCGT,55097,1113,North,Gas CCGT
VST,Odessa,Texas,ERCOT,Gas CCGT,55215,1153,West,Gas CCGT
VST,Hays,Texas,ERCOT,Gas CCGT,55144,989,South,Gas CCGT
VST,Moss landing 1&2,West,CAISO,Gas CCGT,260,1398,NP-15,Gas CCGT
VST,Lake Hubbard,Texas,ERCOT,Gas-Oil ST/CT,3452,928,North,Gas-Oil ST/CT
VST,Lake Road,East,ISO-NE,Gas CCGT,55149,840,CT,Gas CCGT
VST,Wise,Texas,ERCOT,Gas CCGT,55320,822,North,Gas CCGT
VST,Fayette,East,PJM,Gas CCGT,55516,644,APS,Gas CCGT
VST,Washington,East,PJM,Gas CCGT,55397,715,AEP,Gas CCGT
VST,Stryker Creek,Texas,ERCOT,Gas-Oil ST/CT,3504,703,North,Gas-Oil ST/CT
VST,Coleto Creek - ERCOT,Sunset,ERCOT,Coal,6178,622,South,Coal
VST,Graham,Texas,ERCOT,Gas-Oil ST/CT,3490,635,West,Gas-Oil ST/CT
VST,Netwton - MISO,Sunset,MISO,Coal,6017,617,Zone 4,Coal
VST,Liberty,East,PJM,Gas CCGT,55231,614,PECO,Gas CCGT
VST,Ontelaunee,East,PJM,Gas CCGT,55193,728,METED,Gas CCGT
VST,Milford,East,ISO-NE,Gas CCGT,55126,578,CT,Gas CCGT
VST,Bellingham,East,ISO-NE,Gas CCGT,55211,578,MA (SE),Gas CCGT
VST,Blackstone,East,ISO-NE,Gas CCGT,55212,578,MA (NE),Gas CCGT
VST,Casco Bay,East,ISO-NE,Gas CCGT,55068,550,ME,Gas CCGT
VST,Richland,East,PJM,Gas-Oil ST/CT,2880,435,ATSI,Gas-Oil ST/CT
VST,Morgan Creek,Texas,ERCOT,Gas-Oil ST/CT,3492,536,West,Gas-Oil ST/CT
VST,Pleasants,East,PJM,Gas-Oil ST/CT,55349,344,APS,Gas-Oil ST/CT
VST,Calumet,East,PJM,Gas-Oil ST/CT,55296,313,COMED,Gas-Oil ST/CT
VST,Hopewell,East,PJM,Gas CCGT,10633,303,DOM,Gas CCGT
VST,Ennis,Texas,ERCOT,Gas CCGT,55223,418,North,Gas CCGT
VST,Sayreville,East,PJM,Gas CCGT,10308,430,PSEG,Gas CCGT
VST,Permian Basin,Texas,ERCOT,Gas-Oil ST/CT,3494,447,West,Gas-Oil ST/CT
VST,Masspower,East,ISO-NE,Gas CCGT,10726,261,MA (W),Gas CCGT
VST,Miami Fort,East,PJM,Coal/Gas-Oil ST/CT,2832,1115,DEOK,Coal
VST,Decordova,Texas,ERCOT,Gas-Oil ST/CT,8063,358,North,Gas-Oil ST/CT
VST,Trinidad,Texas,ERCOT,Gas-Oil ST/CT,3507,239,North,Gas-Oil ST/CT
VST,Dicks Creek,East,PJM,Gas-Oil ST/CT,2831,159,DEOK,Gas-Oil ST/CT
NRG,Cedar Bayou,Texas,ERCOT,Gas-Oil ST/CT,3460,1530,Houston,Gas-Oil ST/CT
NRG,Cedar Bayou 4,Texas,ERCOT,Gas CCGT,56806,536,Houston,Gas CCGT
NRG,Greens Bayou,Texas,ERCOT,Gas-Oil ST/CT,3464,432,Houston,Gas-Oil ST/CT
NRG,Gregory,Texas,ERCOT,Gas CCGT,55086,432,South,Gas CCGT
NRG,Limestone,Texas,ERCOT,Coal,298,1850,North,Coal
NRG,San Jacinto,Texas,ERCOT,Gas-Oil ST/CT,7325,176,Houston,Gas-Oil ST/CT
NRG,T.H. Wharton,Texas,ERCOT,Gas CCGT/ST/CT,3469,664,Houston,Gas CCGT
NRG,W.A. Parish,Texas,ERCOT,Coal/Gas-Oil ST/CT,3470,1272,Houston,Coal
NRG,Petra Nova Cogen,Texas,ERCOT,Gas-Oil ST/CT,58378,103,Houston,Gas-Oil ST/CT
NRG,Astoria Turbines(d),  East ,NYISO,Gas-Oil ST/CT,55243,503,Zone J,Gas-Oil ST/CT
NRG,Chalk Point,  East ,PJM,Coal/Gas-Oil ST/CT,1571,728,DOM,Gas-Oil ST/CT
NRG,Chalk Point,  East ,PJM,Gas-Oil ST/CT,61890,94,DOM,Gas-Oil ST/CT
NRG,Fisk,  East ,PJM,Gas-Oil ST/CT,886,260,COMED,Gas-Oil ST/CT
NRG,Indian River(e),  East ,PJM,Coal/Gas-Oil ST/CT,594,446,DPL,Coal
NRG,Joliet(f),  East ,PJM,Gas-Oil ST/CT,50627,40,COMED,Gas-Oil ST/CT
NRG,Powerton,  East ,PJM,Coal,879,1786,COMED,Coal
NRG,Vienna,  East ,PJM,Gas-Oil ST/CT,1564,181,DPL,Gas-Oil ST/CT
NRG,Waukegan,  East ,PJM,Coal/Gas-Oil ST/CT,883,112,COMED,Coal
NRG,Will County,  East ,PJM,Coal,884,598,COMED,Coal
NRG,Cottonwood, West/Services/Other ,MISO,Gas CCGT,55358,1434,Zone 9,Gas CCGT
NRG, Watson , Unconsolidated , CAISO ,Gas CCGT,50216,405,LADWP,Gas CCGT
CEG,Colorado Bend II,ERCOT,ERCOT,Gas CCGT,60122,1230,Houston,Gas CCGT
CEG,Wolf Hollow II,ERCOT,ERCOT,Gas CCGT,59812,1231,North,Gas CCGT
CEG,Handley,ERCOT,ERCOT,Gas-Oil ST/CT,3491,1315,North,Gas-Oil ST/CT
CEG,Eddystone,Mid-Atlantic,PJM,Coal/Gas-Oil ST/CT,3161,782,PECO,Gas-Oil ST/CT
CEG,Perryman,Mid-Atlantic,PJM,Gas-Oil ST/CT,1556,333,BGE,Gas-Oil ST/CT
CEG,Croydon,Mid-Atlantic,PJM,Gas-Oil ST/CT,8012,546,PECO,Gas-Oil ST/CT
CEG,Handsome Lake,Mid-Atlantic,PJM,Gas-Oil ST/CT,55233,295,PENELEC,Gas-Oil ST/CT
CEG,Richmond,Mid-Atlantic,PJM,Gas-Oil ST/CT,3168,132,PECO,Gas-Oil ST/CT
CEG,Philadelphia Rd,Mid-Atlantic,PJM,Gas-Oil ST/CT,1557,83,BGE,Gas-Oil ST/CT
CEG,Delaware,Mid-Atlantic,PJM,Gas-Oil ST/CT,3160,77,PECO,Gas-Oil ST/CT
CEG,Southwark,Mid-Atlantic,PJM,Gas-Oil ST/CT,3170,74,PECO,Gas-Oil ST/CT
CEG,Falls,Mid-Atlantic,PJM,Gas-Oil ST/CT,3162,64,PECO,Gas-Oil ST/CT
CEG,Moser,Mid-Atlantic,PJM,Gas-Oil ST/CT,3163,64,PECO,Gas-Oil ST/CT
CEG,Chester,Mid-Atlantic,PJM,Gas-Oil ST/CT,3157,56,PECO,Gas-Oil ST/CT
CEG,Schuylkill,Mid-Atlantic,PJM,Gas-Oil ST/CT,3169,40,PECO,Gas-Oil ST/CT
CEG,Mystic 8.9,Others,ISO-NE,Gas CCGT,1588,1744,MA (NE),Gas CCGT
CEG,West Medway II,Others,ISO-NE,Gas-Oil ST/CT,59882,200,MA (SE),Gas-Oil ST/CT
CEG,West Medway,Others,ISO-NE,Gas-Oil ST/CT,1592,135,MA (SE),Gas-Oil ST/CT
